2026-08-16 21:43: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/trial10_20260816214332
2026-08-16 21:43: Train Epoch 1: 0/821 Loss: 17.525188
2026-08-16 21:43: Train Epoch 1: 20/821 Loss: 6.386588
2026-08-16 21:43: Train Epoch 1: 40/821 Loss: 4.943011
2026-08-16 21:43: Train Epoch 1: 60/821 Loss: 4.323237
2026-08-16 21:43: Train Epoch 1: 80/821 Loss: 4.108603
2026-08-16 21:43: Train Epoch 1: 100/821 Loss: 4.047252
2026-08-16 21:43: Train Epoch 1: 120/821 Loss: 3.817880
2026-08-16 21:43: Train Epoch 1: 140/821 Loss: 3.578304
2026-08-16 21:43: Train Epoch 1: 160/821 Loss: 3.214191
2026-08-16 21:43: Train Epoch 1: 180/821 Loss: 2.999820
2026-08-16 21:43: Train Epoch 1: 200/821 Loss: 2.985385
2026-08-16 21:43: Train Epoch 1: 220/821 Loss: 2.737860
2026-08-16 21:43: Train Epoch 1: 240/821 Loss: 2.634723
2026-08-16 21:43: Train Epoch 1: 260/821 Loss: 2.598677
2026-08-16 21:43: Train Epoch 1: 280/821 Loss: 2.443552
2026-08-16 21:43: Train Epoch 1: 300/821 Loss: 2.322604
2026-08-16 21:43: Train Epoch 1: 320/821 Loss: 2.398334
2026-08-16 21:43: Train Epoch 1: 340/821 Loss: 2.441818
2026-08-16 21:44: Train Epoch 1: 360/821 Loss: 2.313001
2026-08-16 21:44: Train Epoch 1: 380/821 Loss: 2.297016
2026-08-16 21:44: Train Epoch 1: 400/821 Loss: 2.485773
2026-08-16 21:44: Train Epoch 1: 420/821 Loss: 2.343661
2026-08-16 21:44: Train Epoch 1: 440/821 Loss: 2.340635
2026-08-16 21:44: Train Epoch 1: 460/821 Loss: 2.358469
2026-08-16 21:44: Train Epoch 1: 480/821 Loss: 2.335174
2026-08-16 21:44: Train Epoch 1: 500/821 Loss: 2.251948
2026-08-16 21:44: Train Epoch 1: 520/821 Loss: 2.103913
2026-08-16 21:44: Train Epoch 1: 540/821 Loss: 2.090815
2026-08-16 21:44: Train Epoch 1: 560/821 Loss: 2.268467
2026-08-16 21:44: Train Epoch 1: 580/821 Loss: 2.256057
2026-08-16 21:44: Train Epoch 1: 600/821 Loss: 2.266896
2026-08-16 21:44: Train Epoch 1: 620/821 Loss: 2.104374
2026-08-16 21:44: Train Epoch 1: 640/821 Loss: 2.195122
2026-08-16 21:44: Train Epoch 1: 660/821 Loss: 2.203308
2026-08-16 21:44: Train Epoch 1: 680/821 Loss: 2.148829
2026-08-16 21:44: Train Epoch 1: 700/821 Loss: 2.186846
2026-08-16 21:44: Train Epoch 1: 720/821 Loss: 2.209195
2026-08-16 21:44: Train Epoch 1: 740/821 Loss: 2.086631
2026-08-16 21:44: Train Epoch 1: 760/821 Loss: 2.222677
2026-08-16 21:44: Train Epoch 1: 780/821 Loss: 2.130816
2026-08-16 21:44: Train Epoch 1: 800/821 Loss: 2.023781
2026-08-16 21:44: Train Epoch 1: 820/821 Loss: 2.066462
2026-08-16 21:44: **********Train Epoch 1: averaged Loss: 2.849196, tf_ratio: 1.000000
2026-08-16 21:44: **********Val Epoch 1: average Loss: 2.078473
2026-08-16 21:44: *********************************Current best model saved!
2026-08-16 21:44: Train Epoch 2: 0/821 Loss: 2.000116
2026-08-16 21:44: Train Epoch 2: 20/821 Loss: 2.054797
2026-08-16 21:44: Train Epoch 2: 40/821 Loss: 2.097346
2026-08-16 21:44: Train Epoch 2: 60/821 Loss: 2.245781
2026-08-16 21:44: Train Epoch 2: 80/821 Loss: 2.101634
2026-08-16 21:44: Train Epoch 2: 100/821 Loss: 2.012263
2026-08-16 21:44: Train Epoch 2: 120/821 Loss: 2.139124
2026-08-16 21:44: Train Epoch 2: 140/821 Loss: 2.171391
2026-08-16 21:44: Train Epoch 2: 160/821 Loss: 2.050164
2026-08-16 21:44: Train Epoch 2: 180/821 Loss: 2.063624
2026-08-16 21:44: Train Epoch 2: 200/821 Loss: 2.116027
2026-08-16 21:44: Train Epoch 2: 220/821 Loss: 2.049462
2026-08-16 21:44: Train Epoch 2: 240/821 Loss: 2.172407
2026-08-16 21:44: Train Epoch 2: 260/821 Loss: 2.119921
2026-08-16 21:44: Train Epoch 2: 280/821 Loss: 1.887338
2026-08-16 21:45: Train Epoch 2: 300/821 Loss: 2.195058
2026-08-16 21:45: Train Epoch 2: 320/821 Loss: 2.154614
2026-08-16 21:45: Train Epoch 2: 340/821 Loss: 2.084055
2026-08-16 21:45: Train Epoch 2: 360/821 Loss: 2.056351
2026-08-16 21:45: Train Epoch 2: 380/821 Loss: 1.997178
2026-08-16 21:45: Train Epoch 2: 400/821 Loss: 2.017860
2026-08-16 21:45: Train Epoch 2: 420/821 Loss: 1.958071
2026-08-16 21:45: Train Epoch 2: 440/821 Loss: 1.947014
2026-08-16 21:45: Train Epoch 2: 460/821 Loss: 2.032590
2026-08-16 21:45: Train Epoch 2: 480/821 Loss: 2.062386
2026-08-16 21:45: Train Epoch 2: 500/821 Loss: 2.055365
2026-08-16 21:45: Train Epoch 2: 520/821 Loss: 2.111900
2026-08-16 21:45: Train Epoch 2: 540/821 Loss: 1.958574
2026-08-16 21:45: Train Epoch 2: 560/821 Loss: 1.931521
2026-08-16 21:45: Train Epoch 2: 580/821 Loss: 1.932566
2026-08-16 21:45: Train Epoch 2: 600/821 Loss: 2.016162
2026-08-16 21:45: Train Epoch 2: 620/821 Loss: 1.957499
2026-08-16 21:45: Train Epoch 2: 640/821 Loss: 1.993499
2026-08-16 21:45: Train Epoch 2: 660/821 Loss: 2.006936
2026-08-16 21:45: Train Epoch 2: 680/821 Loss: 2.087023
2026-08-16 21:45: Train Epoch 2: 700/821 Loss: 1.984323
2026-08-16 21:45: Train Epoch 2: 720/821 Loss: 2.014821
2026-08-16 21:45: Train Epoch 2: 740/821 Loss: 2.048061
2026-08-16 21:45: Train Epoch 2: 760/821 Loss: 2.045440
2026-08-16 21:45: Train Epoch 2: 780/821 Loss: 2.000455
2026-08-16 21:45: Train Epoch 2: 800/821 Loss: 1.879918
2026-08-16 21:45: Train Epoch 2: 820/821 Loss: 1.922201
2026-08-16 21:45: **********Train Epoch 2: averaged Loss: 2.047077, tf_ratio: 1.000000
2026-08-16 21:45: **********Val Epoch 2: average Loss: 1.934220
2026-08-16 21:45: *********************************Current best model saved!
2026-08-16 21:45: Train Epoch 3: 0/821 Loss: 1.895894
2026-08-16 21:45: Train Epoch 3: 20/821 Loss: 2.050607
2026-08-16 21:45: Train Epoch 3: 40/821 Loss: 1.902578
2026-08-16 21:45: Train Epoch 3: 60/821 Loss: 1.970034
2026-08-16 21:45: Train Epoch 3: 80/821 Loss: 2.050761
2026-08-16 21:45: Train Epoch 3: 100/821 Loss: 2.060116
2026-08-16 21:45: Train Epoch 3: 120/821 Loss: 1.928111
2026-08-16 21:45: Train Epoch 3: 140/821 Loss: 1.883101
2026-08-16 21:45: Train Epoch 3: 160/821 Loss: 1.983654
2026-08-16 21:45: Train Epoch 3: 180/821 Loss: 2.037357
2026-08-16 21:45: Train Epoch 3: 200/821 Loss: 1.875491
2026-08-16 21:45: Train Epoch 3: 220/821 Loss: 1.841971
2026-08-16 21:45: Train Epoch 3: 240/821 Loss: 1.976973
2026-08-16 21:46: Train Epoch 3: 260/821 Loss: 1.811012
2026-08-16 21:46: Train Epoch 3: 280/821 Loss: 1.976888
2026-08-16 21:46: Train Epoch 3: 300/821 Loss: 1.967041
2026-08-16 21:46: Train Epoch 3: 320/821 Loss: 1.884282
2026-08-16 21:46: Train Epoch 3: 340/821 Loss: 1.895716
2026-08-16 21:46: Train Epoch 3: 360/821 Loss: 1.958173
2026-08-16 21:46: Train Epoch 3: 380/821 Loss: 1.951011
2026-08-16 21:46: Train Epoch 3: 400/821 Loss: 1.828652
2026-08-16 21:46: Train Epoch 3: 420/821 Loss: 1.964034
2026-08-16 21:46: Train Epoch 3: 440/821 Loss: 2.098047
2026-08-16 21:46: Train Epoch 3: 460/821 Loss: 1.869809
2026-08-16 21:46: Train Epoch 3: 480/821 Loss: 1.880843
2026-08-16 21:46: Train Epoch 3: 500/821 Loss: 1.914454
2026-08-16 21:46: Train Epoch 3: 520/821 Loss: 1.848330
2026-08-16 21:46: Train Epoch 3: 540/821 Loss: 2.037178
2026-08-16 21:46: Train Epoch 3: 560/821 Loss: 1.895902
2026-08-16 21:46: Train Epoch 3: 580/821 Loss: 1.910300
2026-08-16 21:46: Train Epoch 3: 600/821 Loss: 1.996158
2026-08-16 21:46: Train Epoch 3: 620/821 Loss: 1.861876
2026-08-16 21:46: Train Epoch 3: 640/821 Loss: 1.773527
2026-08-16 21:46: Train Epoch 3: 660/821 Loss: 1.905837
2026-08-16 21:46: Train Epoch 3: 680/821 Loss: 1.957687
2026-08-16 21:46: Train Epoch 3: 700/821 Loss: 1.926476
2026-08-16 21:46: Train Epoch 3: 720/821 Loss: 1.871357
2026-08-16 21:46: Train Epoch 3: 740/821 Loss: 1.908492
2026-08-16 21:46: Train Epoch 3: 760/821 Loss: 1.864464
2026-08-16 21:46: Train Epoch 3: 780/821 Loss: 1.985443
2026-08-16 21:46: Train Epoch 3: 800/821 Loss: 1.933494
2026-08-16 21:46: Train Epoch 3: 820/821 Loss: 1.939039
2026-08-16 21:46: **********Train Epoch 3: averaged Loss: 1.941205, tf_ratio: 1.000000
2026-08-16 21:46: **********Val Epoch 3: average Loss: 1.902599
2026-08-16 21:46: *********************************Current best model saved!
2026-08-16 21:46: Train Epoch 4: 0/821 Loss: 1.888405
2026-08-16 21:46: Train Epoch 4: 20/821 Loss: 1.984429
2026-08-16 21:46: Train Epoch 4: 40/821 Loss: 1.844957
2026-08-16 21:46: Train Epoch 4: 60/821 Loss: 1.968165
2026-08-16 21:46: Train Epoch 4: 80/821 Loss: 1.811643
2026-08-16 21:46: Train Epoch 4: 100/821 Loss: 1.935106
2026-08-16 21:46: Train Epoch 4: 120/821 Loss: 1.917881
2026-08-16 21:46: Train Epoch 4: 140/821 Loss: 1.876825
2026-08-16 21:46: Train Epoch 4: 160/821 Loss: 1.901716
2026-08-16 21:46: Train Epoch 4: 180/821 Loss: 1.929551
2026-08-16 21:47: Train Epoch 4: 200/821 Loss: 1.980579
2026-08-16 21:47: Train Epoch 4: 220/821 Loss: 1.840656
2026-08-16 21:47: Train Epoch 4: 240/821 Loss: 1.833884
2026-08-16 21:47: Train Epoch 4: 260/821 Loss: 1.954445
2026-08-16 21:47: Train Epoch 4: 280/821 Loss: 1.791313
2026-08-16 21:47: Train Epoch 4: 300/821 Loss: 1.755407
