2026-08-20 05:12: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/20260820051255
2026-08-20 05:12: Train Epoch 1: 0/1641 Loss: 0.926284
2026-08-20 05:13: Train Epoch 1: 20/1641 Loss: 0.894809
2026-08-20 05:13: Train Epoch 1: 40/1641 Loss: 0.904683
2026-08-20 05:13: Train Epoch 1: 60/1641 Loss: 0.832522
2026-08-20 05:13: Train Epoch 1: 80/1641 Loss: 0.760875
2026-08-20 05:13: Train Epoch 1: 100/1641 Loss: 0.792623
2026-08-20 05:13: Train Epoch 1: 120/1641 Loss: 0.815531
2026-08-20 05:13: Train Epoch 1: 140/1641 Loss: 0.736834
2026-08-20 05:13: Train Epoch 1: 160/1641 Loss: 0.716444
2026-08-20 05:13: Train Epoch 1: 180/1641 Loss: 0.751021
2026-08-20 05:13: Train Epoch 1: 200/1641 Loss: 0.737123
2026-08-20 05:13: Train Epoch 1: 220/1641 Loss: 0.676403
2026-08-20 05:13: Train Epoch 1: 240/1641 Loss: 0.757156
2026-08-20 05:13: Train Epoch 1: 260/1641 Loss: 0.710945
2026-08-20 05:13: Train Epoch 1: 280/1641 Loss: 0.720258
2026-08-20 05:13: Train Epoch 1: 300/1641 Loss: 0.653549
2026-08-20 05:13: Train Epoch 1: 320/1641 Loss: 0.643889
2026-08-20 05:13: Train Epoch 1: 340/1641 Loss: 0.563612
2026-08-20 05:13: Train Epoch 1: 360/1641 Loss: 0.574081
2026-08-20 05:13: Train Epoch 1: 380/1641 Loss: 0.529970
2026-08-20 05:13: Train Epoch 1: 400/1641 Loss: 0.528160
2026-08-20 05:13: Train Epoch 1: 420/1641 Loss: 0.533330
2026-08-20 05:13: Train Epoch 1: 440/1641 Loss: 0.488292
2026-08-20 05:14: Train Epoch 1: 460/1641 Loss: 0.511636
2026-08-20 05:14: Train Epoch 1: 480/1641 Loss: 0.471993
2026-08-20 05:14: Train Epoch 1: 500/1641 Loss: 0.489169
2026-08-20 05:14: Train Epoch 1: 520/1641 Loss: 0.489659
2026-08-20 05:14: Train Epoch 1: 540/1641 Loss: 0.492004
2026-08-20 05:14: Train Epoch 1: 560/1641 Loss: 0.503347
2026-08-20 05:14: Train Epoch 1: 580/1641 Loss: 0.428124
2026-08-20 05:14: Train Epoch 1: 600/1641 Loss: 0.486149
2026-08-20 05:14: Train Epoch 1: 620/1641 Loss: 0.490247
2026-08-20 05:14: Train Epoch 1: 640/1641 Loss: 0.502935
2026-08-20 05:14: Train Epoch 1: 660/1641 Loss: 0.513421
2026-08-20 05:14: Train Epoch 1: 680/1641 Loss: 0.477293
2026-08-20 05:14: Train Epoch 1: 700/1641 Loss: 0.495401
2026-08-20 05:14: Train Epoch 1: 720/1641 Loss: 0.490841
2026-08-20 05:14: Train Epoch 1: 740/1641 Loss: 0.488591
2026-08-20 05:14: Train Epoch 1: 760/1641 Loss: 0.448693
2026-08-20 05:14: Train Epoch 1: 780/1641 Loss: 0.478147
2026-08-20 05:14: Train Epoch 1: 800/1641 Loss: 0.475381
2026-08-20 05:14: Train Epoch 1: 820/1641 Loss: 0.486323
2026-08-20 05:14: Train Epoch 1: 840/1641 Loss: 0.524592
2026-08-20 05:14: Train Epoch 1: 860/1641 Loss: 0.472690
2026-08-20 05:14: Train Epoch 1: 880/1641 Loss: 0.482018
2026-08-20 05:14: Train Epoch 1: 900/1641 Loss: 0.459580
2026-08-20 05:15: Train Epoch 1: 920/1641 Loss: 0.448463
2026-08-20 05:15: Train Epoch 1: 940/1641 Loss: 0.444806
2026-08-20 05:15: Train Epoch 1: 960/1641 Loss: 0.442897
2026-08-20 05:15: Train Epoch 1: 980/1641 Loss: 0.488268
2026-08-20 05:15: Train Epoch 1: 1000/1641 Loss: 0.454615
2026-08-20 05:15: Train Epoch 1: 1020/1641 Loss: 0.487263
2026-08-20 05:15: Train Epoch 1: 1040/1641 Loss: 0.465507
2026-08-20 05:15: Train Epoch 1: 1060/1641 Loss: 0.476061
2026-08-20 05:15: Train Epoch 1: 1080/1641 Loss: 0.439453
2026-08-20 05:15: Train Epoch 1: 1100/1641 Loss: 0.467350
2026-08-20 05:15: Train Epoch 1: 1120/1641 Loss: 0.488444
2026-08-20 05:15: Train Epoch 1: 1140/1641 Loss: 0.437136
2026-08-20 05:15: Train Epoch 1: 1160/1641 Loss: 0.472002
2026-08-20 05:15: Train Epoch 1: 1180/1641 Loss: 0.508907
2026-08-20 05:15: Train Epoch 1: 1200/1641 Loss: 0.439651
2026-08-20 05:15: Train Epoch 1: 1220/1641 Loss: 0.468812
2026-08-20 05:15: Train Epoch 1: 1240/1641 Loss: 0.456523
2026-08-20 05:15: Train Epoch 1: 1260/1641 Loss: 0.440973
2026-08-20 05:15: Train Epoch 1: 1280/1641 Loss: 0.444963
2026-08-20 05:15: Train Epoch 1: 1300/1641 Loss: 0.461686
2026-08-20 05:15: Train Epoch 1: 1320/1641 Loss: 0.479733
2026-08-20 05:15: Train Epoch 1: 1340/1641 Loss: 0.472964
2026-08-20 05:16: Train Epoch 1: 1360/1641 Loss: 0.428637
2026-08-20 05:16: Train Epoch 1: 1380/1641 Loss: 0.478629
2026-08-20 05:16: Train Epoch 1: 1400/1641 Loss: 0.456348
2026-08-20 05:16: Train Epoch 1: 1420/1641 Loss: 0.428090
2026-08-20 05:16: Train Epoch 1: 1440/1641 Loss: 0.437280
2026-08-20 05:16: Train Epoch 1: 1460/1641 Loss: 0.449112
2026-08-20 05:16: Train Epoch 1: 1480/1641 Loss: 0.443094
2026-08-20 05:16: Train Epoch 1: 1500/1641 Loss: 0.443594
2026-08-20 05:16: Train Epoch 1: 1520/1641 Loss: 0.475550
2026-08-20 05:16: Train Epoch 1: 1540/1641 Loss: 0.439069
2026-08-20 05:16: Train Epoch 1: 1560/1641 Loss: 0.443342
2026-08-20 05:16: Train Epoch 1: 1580/1641 Loss: 0.468364
2026-08-20 05:16: Train Epoch 1: 1600/1641 Loss: 0.438068
2026-08-20 05:16: Train Epoch 1: 1620/1641 Loss: 0.404695
2026-08-20 05:16: Train Epoch 1: 1640/1641 Loss: 0.457486
2026-08-20 05:16: **********Train Epoch 1: averaged Loss: 0.535220, tf_ratio: 1.000000
2026-08-20 05:16: **********Val Epoch 1: average Loss: 0.428728
2026-08-20 05:16: *********************************Current best model saved!
2026-08-20 05:16: Train Epoch 2: 0/1641 Loss: 0.432356
2026-08-20 05:17: Train Epoch 2: 20/1641 Loss: 0.448305
2026-08-20 05:17: Train Epoch 2: 40/1641 Loss: 0.423958
2026-08-20 05:17: Train Epoch 2: 60/1641 Loss: 0.416263
2026-08-20 05:17: Train Epoch 2: 80/1641 Loss: 0.451322
2026-08-20 05:17: Train Epoch 2: 100/1641 Loss: 0.483878
2026-08-20 05:17: Train Epoch 2: 120/1641 Loss: 0.421194
2026-08-20 05:17: Train Epoch 2: 140/1641 Loss: 0.413168
2026-08-20 05:17: Train Epoch 2: 160/1641 Loss: 0.461514
2026-08-20 05:17: Train Epoch 2: 180/1641 Loss: 0.466683
