=================================================================
Running Run.py | Seed: 1
=================================================================
/scratch/chkkar002/Diffusion_Based_STGNNs/RealValue/AGCRN/lib/dataloader.py:80: UserWarning: The torch.cuda.*DtypeTensor constructors are no longer recommended. It's best to use methods such as torch.tensor(data, dtype=*, device='cuda') to create tensors. (Triggered internally at /pytorch/torch/csrc/tensor/python_tensor.cpp:78.)
  X, Y = TensorFloat(X), TensorFloat(Y)
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/chkkar002/.netrc.
wandb: Currently logged in as: chkkar002 (chkkar002-university-of-cape-town) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Using a boolean value for 'reinit' is deprecated. Use 'return_previous' or 'finish_previous' instead.
wandb: setting up run r2z2b9xd
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /scratch/chkkar002/Diffusion_Based_STGNNs/RealValue/AGCRN/model/wandb/run-20260823_032407-r2z2b9xd
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run AGCRN_WindSp
wandb: ⭐️ View project at https://wandb.ai/chkkar002-university-of-cape-town/stgnn-weather
wandb: 🚀 View run at https://wandb.ai/chkkar002-university-of-cape-town/stgnn-weather/runs/r2z2b9xd
2026-08-23 03:24: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/RealValue/AGCRN/model/experiments/SAWS/20260823032406
2026-08-23 03:24: Train Epoch 1: 0/1641 Loss: 1.013240
2026-08-23 03:24: Train Epoch 1: 20/1641 Loss: 0.960604
2026-08-23 03:24: Train Epoch 1: 40/1641 Loss: 0.941365
2026-08-23 03:24: Train Epoch 1: 60/1641 Loss: 0.825909
2026-08-23 03:24: Train Epoch 1: 80/1641 Loss: 0.776730
2026-08-23 03:24: Train Epoch 1: 100/1641 Loss: 0.820383
2026-08-23 03:24: Train Epoch 1: 120/1641 Loss: 0.819024
2026-08-23 03:24: Train Epoch 1: 140/1641 Loss: 0.778903
2026-08-23 03:24: Train Epoch 1: 160/1641 Loss: 0.775391
2026-08-23 03:24: Train Epoch 1: 180/1641 Loss: 0.823593
2026-08-23 03:24: Train Epoch 1: 200/1641 Loss: 0.810719
2026-08-23 03:24: Train Epoch 1: 220/1641 Loss: 0.747840
2026-08-23 03:24: Train Epoch 1: 240/1641 Loss: 0.787573
2026-08-23 03:24: Train Epoch 1: 260/1641 Loss: 0.795822
2026-08-23 03:24: Train Epoch 1: 280/1641 Loss: 0.799531
2026-08-23 03:24: Train Epoch 1: 300/1641 Loss: 0.747851
2026-08-23 03:24: Train Epoch 1: 320/1641 Loss: 0.772377
2026-08-23 03:24: Train Epoch 1: 340/1641 Loss: 0.780119
2026-08-23 03:24: Train Epoch 1: 360/1641 Loss: 0.759478
2026-08-23 03:25: Train Epoch 1: 380/1641 Loss: 0.774395
2026-08-23 03:25: Train Epoch 1: 400/1641 Loss: 0.774801
2026-08-23 03:25: Train Epoch 1: 420/1641 Loss: 0.777001
2026-08-23 03:25: Train Epoch 1: 440/1641 Loss: 0.762638
2026-08-23 03:25: Train Epoch 1: 460/1641 Loss: 0.747616
2026-08-23 03:25: Train Epoch 1: 480/1641 Loss: 0.748867
2026-08-23 03:25: Train Epoch 1: 500/1641 Loss: 0.753447
2026-08-23 03:25: Train Epoch 1: 520/1641 Loss: 0.758530
2026-08-23 03:25: Train Epoch 1: 540/1641 Loss: 0.768959
2026-08-23 03:25: Train Epoch 1: 560/1641 Loss: 0.754321
2026-08-23 03:25: Train Epoch 1: 580/1641 Loss: 0.736319
2026-08-23 03:25: Train Epoch 1: 600/1641 Loss: 0.760949
2026-08-23 03:25: Train Epoch 1: 620/1641 Loss: 0.777920
2026-08-23 03:25: Train Epoch 1: 640/1641 Loss: 0.729487
2026-08-23 03:25: Train Epoch 1: 660/1641 Loss: 0.756700
2026-08-23 03:25: Train Epoch 1: 680/1641 Loss: 0.768280
2026-08-23 03:25: Train Epoch 1: 700/1641 Loss: 0.768508
2026-08-23 03:25: Train Epoch 1: 720/1641 Loss: 0.741928
2026-08-23 03:25: Train Epoch 1: 740/1641 Loss: 0.748132
2026-08-23 03:25: Train Epoch 1: 760/1641 Loss: 0.738700
2026-08-23 03:25: Train Epoch 1: 780/1641 Loss: 0.715611
2026-08-23 03:25: Train Epoch 1: 800/1641 Loss: 0.722348
2026-08-23 03:26: Train Epoch 1: 820/1641 Loss: 0.719746
2026-08-23 03:26: Train Epoch 1: 840/1641 Loss: 0.734420
2026-08-23 03:26: Train Epoch 1: 860/1641 Loss: 0.717985
2026-08-23 03:26: Train Epoch 1: 880/1641 Loss: 0.716881
2026-08-23 03:26: Train Epoch 1: 900/1641 Loss: 0.718942
2026-08-23 03:26: Train Epoch 1: 920/1641 Loss: 0.730867
2026-08-23 03:26: Train Epoch 1: 940/1641 Loss: 0.710400
2026-08-23 03:26: Train Epoch 1: 960/1641 Loss: 0.684845
2026-08-23 03:26: Train Epoch 1: 980/1641 Loss: 0.718679
