2026-08-23 15:05: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/RealValue/AGCRN/model/experiments/SAWS/20260823150536
2026-08-23 15:05: Train Epoch 1: 0/1641 Loss: 1.021369
2026-08-23 15:05: Train Epoch 1: 20/1641 Loss: 0.984506
2026-08-23 15:05: Train Epoch 1: 40/1641 Loss: 0.813707
2026-08-23 15:05: Train Epoch 1: 60/1641 Loss: 0.438455
2026-08-23 15:05: Train Epoch 1: 80/1641 Loss: 0.256256
2026-08-23 15:05: Train Epoch 1: 100/1641 Loss: 0.166179
2026-08-23 15:05: Train Epoch 1: 120/1641 Loss: 0.136006
2026-08-23 15:05: Train Epoch 1: 140/1641 Loss: 0.108335
2026-08-23 15:06: Train Epoch 1: 160/1641 Loss: 0.101923
2026-08-23 15:06: Train Epoch 1: 180/1641 Loss: 0.098404
2026-08-23 15:06: Train Epoch 1: 200/1641 Loss: 0.091970
2026-08-23 15:06: Train Epoch 1: 220/1641 Loss: 0.086574
2026-08-23 15:06: Train Epoch 1: 240/1641 Loss: 0.085754
2026-08-23 15:06: Train Epoch 1: 260/1641 Loss: 0.079779
2026-08-23 15:06: Train Epoch 1: 280/1641 Loss: 0.084580
2026-08-23 15:06: Train Epoch 1: 300/1641 Loss: 0.076519
2026-08-23 15:06: Train Epoch 1: 320/1641 Loss: 0.075046
2026-08-23 15:06: Train Epoch 1: 340/1641 Loss: 0.078933
2026-08-23 15:06: Train Epoch 1: 360/1641 Loss: 0.075343
2026-08-23 15:06: Train Epoch 1: 380/1641 Loss: 0.068054
2026-08-23 15:06: Train Epoch 1: 400/1641 Loss: 0.084744
2026-08-23 15:06: Train Epoch 1: 420/1641 Loss: 0.078834
2026-08-23 15:06: Train Epoch 1: 440/1641 Loss: 0.057820
2026-08-23 15:06: Train Epoch 1: 460/1641 Loss: 0.067481
2026-08-23 15:06: Train Epoch 1: 480/1641 Loss: 0.064641
2026-08-23 15:06: Train Epoch 1: 500/1641 Loss: 0.070395
2026-08-23 15:06: Train Epoch 1: 520/1641 Loss: 0.071804
2026-08-23 15:06: Train Epoch 1: 540/1641 Loss: 0.070664
2026-08-23 15:06: Train Epoch 1: 560/1641 Loss: 0.069184
2026-08-23 15:07: Train Epoch 1: 580/1641 Loss: 0.074470
2026-08-23 15:07: Train Epoch 1: 600/1641 Loss: 0.067133
2026-08-23 15:07: Train Epoch 1: 620/1641 Loss: 0.058817
2026-08-23 15:07: Train Epoch 1: 640/1641 Loss: 0.068091
2026-08-23 15:07: Train Epoch 1: 660/1641 Loss: 0.065841
2026-08-23 15:07: Train Epoch 1: 680/1641 Loss: 0.062735
2026-08-23 15:07: Train Epoch 1: 700/1641 Loss: 0.061846
