2026-08-19 14:12: Experiment log path in: /scratch/chkkar002/Diffusion_Based_STGNNs/AGCRN/model/experiments/SAWS/20260819141209
2026-08-19 14:12: Train Epoch 1: 0/1641 Loss: 0.977491
2026-08-19 14:12: Train Epoch 1: 20/1641 Loss: 0.995180
2026-08-19 14:12: Train Epoch 1: 40/1641 Loss: 0.910968
2026-08-19 14:12: Train Epoch 1: 60/1641 Loss: 0.778808
2026-08-19 14:12: Train Epoch 1: 80/1641 Loss: 0.735974
2026-08-19 14:12: Train Epoch 1: 100/1641 Loss: 0.796897
2026-08-19 14:12: Train Epoch 1: 120/1641 Loss: 0.717937
2026-08-19 14:12: Train Epoch 1: 140/1641 Loss: 0.682364
2026-08-19 14:12: Train Epoch 1: 160/1641 Loss: 0.669975
2026-08-19 14:12: Train Epoch 1: 180/1641 Loss: 0.648712
2026-08-19 14:12: Train Epoch 1: 200/1641 Loss: 0.655015
2026-08-19 14:12: Train Epoch 1: 220/1641 Loss: 0.641000
2026-08-19 14:12: Train Epoch 1: 240/1641 Loss: 0.667467
2026-08-19 14:12: Train Epoch 1: 260/1641 Loss: 0.639697
2026-08-19 14:12: Train Epoch 1: 280/1641 Loss: 0.624460
2026-08-19 14:12: Train Epoch 1: 300/1641 Loss: 0.606225
2026-08-19 14:12: Train Epoch 1: 320/1641 Loss: 0.664368
2026-08-19 14:13: Train Epoch 1: 340/1641 Loss: 0.582976
2026-08-19 14:13: Train Epoch 1: 360/1641 Loss: 0.630713
2026-08-19 14:13: Train Epoch 1: 380/1641 Loss: 0.593978
2026-08-19 14:13: Train Epoch 1: 400/1641 Loss: 0.577921
2026-08-19 14:13: Train Epoch 1: 420/1641 Loss: 0.543102
2026-08-19 14:13: Train Epoch 1: 440/1641 Loss: 0.471952
2026-08-19 14:13: Train Epoch 1: 460/1641 Loss: 0.503802
2026-08-19 14:13: Train Epoch 1: 480/1641 Loss: 0.462771
2026-08-19 14:13: Train Epoch 1: 500/1641 Loss: 0.442463
2026-08-19 14:13: Train Epoch 1: 520/1641 Loss: 0.458858
2026-08-19 14:13: Train Epoch 1: 540/1641 Loss: 0.451959
2026-08-19 14:13: Train Epoch 1: 560/1641 Loss: 0.450216
2026-08-19 14:13: Train Epoch 1: 580/1641 Loss: 0.382166
2026-08-19 14:13: Train Epoch 1: 600/1641 Loss: 0.419935
2026-08-19 14:13: Train Epoch 1: 620/1641 Loss: 0.394104
2026-08-19 14:13: Train Epoch 1: 640/1641 Loss: 0.429162
2026-08-19 14:13: Train Epoch 1: 660/1641 Loss: 0.434513
2026-08-19 14:13: Train Epoch 1: 680/1641 Loss: 0.419502
2026-08-19 14:13: Train Epoch 1: 700/1641 Loss: 0.429935
2026-08-19 14:13: Train Epoch 1: 720/1641 Loss: 0.408960
2026-08-19 14:13: Train Epoch 1: 740/1641 Loss: 0.396257
2026-08-19 14:14: Train Epoch 1: 760/1641 Loss: 0.373629
2026-08-19 14:14: Train Epoch 1: 780/1641 Loss: 0.384223
2026-08-19 14:14: Train Epoch 1: 800/1641 Loss: 0.402045
2026-08-19 14:14: Train Epoch 1: 820/1641 Loss: 0.403886
2026-08-19 14:14: Train Epoch 1: 840/1641 Loss: 0.436524
2026-08-19 14:14: Train Epoch 1: 860/1641 Loss: 0.399718
2026-08-19 14:14: Train Epoch 1: 880/1641 Loss: 0.405479
2026-08-19 14:14: Train Epoch 1: 900/1641 Loss: 0.394154
2026-08-19 14:14: Train Epoch 1: 920/1641 Loss: 0.358494
2026-08-19 14:14: Train Epoch 1: 940/1641 Loss: 0.387496
2026-08-19 14:14: Train Epoch 1: 960/1641 Loss: 0.369540
2026-08-19 14:14: Train Epoch 1: 980/1641 Loss: 0.399287
2026-08-19 14:14: Train Epoch 1: 1000/1641 Loss: 0.382881
2026-08-19 14:14: Train Epoch 1: 1020/1641 Loss: 0.398444
2026-08-19 14:14: Train Epoch 1: 1040/1641 Loss: 0.363522
2026-08-19 14:14: Train Epoch 1: 1060/1641 Loss: 0.381444
2026-08-19 14:14: Train Epoch 1: 1080/1641 Loss: 0.398362
2026-08-19 14:14: Train Epoch 1: 1100/1641 Loss: 0.376016
2026-08-19 14:14: Train Epoch 1: 1120/1641 Loss: 0.374007
2026-08-19 14:14: Train Epoch 1: 1140/1641 Loss: 0.364481
2026-08-19 14:14: Train Epoch 1: 1160/1641 Loss: 0.371338
2026-08-19 14:15: Train Epoch 1: 1180/1641 Loss: 0.423371
2026-08-19 14:15: Train Epoch 1: 1200/1641 Loss: 0.366280
2026-08-19 14:15: Train Epoch 1: 1220/1641 Loss: 0.367717
2026-08-19 14:15: Train Epoch 1: 1240/1641 Loss: 0.354540
2026-08-19 14:15: Train Epoch 1: 1260/1641 Loss: 0.342564
2026-08-19 14:15: Train Epoch 1: 1280/1641 Loss: 0.353526
2026-08-19 14:15: Train Epoch 1: 1300/1641 Loss: 0.350980
2026-08-19 14:15: Train Epoch 1: 1320/1641 Loss: 0.363061
2026-08-19 14:15: Train Epoch 1: 1340/1641 Loss: 0.393415
2026-08-19 14:15: Train Epoch 1: 1360/1641 Loss: 0.347395
2026-08-19 14:15: Train Epoch 1: 1380/1641 Loss: 0.376188
2026-08-19 14:15: Train Epoch 1: 1400/1641 Loss: 0.353501
2026-08-19 14:15: Train Epoch 1: 1420/1641 Loss: 0.339045
2026-08-19 14:15: Train Epoch 1: 1440/1641 Loss: 0.348135
2026-08-19 14:15: Train Epoch 1: 1460/1641 Loss: 0.356450
2026-08-19 14:15: Train Epoch 1: 1480/1641 Loss: 0.363815
2026-08-19 14:15: Train Epoch 1: 1500/1641 Loss: 0.361312
2026-08-19 14:15: Train Epoch 1: 1520/1641 Loss: 0.390085
2026-08-19 14:15: Train Epoch 1: 1540/1641 Loss: 0.368671
2026-08-19 14:15: Train Epoch 1: 1560/1641 Loss: 0.386411
2026-08-19 14:15: Train Epoch 1: 1580/1641 Loss: 0.373134
2026-08-19 14:15: Train Epoch 1: 1600/1641 Loss: 0.355342
2026-08-19 14:16: Train Epoch 1: 1620/1641 Loss: 0.345791
2026-08-19 14:16: Train Epoch 1: 1640/1641 Loss: 0.379139
2026-08-19 14:16: **********Train Epoch 1: averaged Loss: 0.466525, tf_ratio: 0.998866
2026-08-19 14:16: **********Val Epoch 1: average Loss: 0.352032
2026-08-19 14:16: *********************************Current best model saved!
2026-08-19 14:16: Train Epoch 2: 0/1641 Loss: 0.330382
2026-08-19 14:16: Train Epoch 2: 20/1641 Loss: 0.356416
2026-08-19 14:16: Train Epoch 2: 40/1641 Loss: 0.343792
2026-08-19 14:16: Train Epoch 2: 60/1641 Loss: 0.357086
2026-08-19 14:16: Train Epoch 2: 80/1641 Loss: 0.389985
2026-08-19 14:16: Train Epoch 2: 100/1641 Loss: 0.367231
2026-08-19 14:16: Train Epoch 2: 120/1641 Loss: 0.342638
2026-08-19 14:16: Train Epoch 2: 140/1641 Loss: 0.329353
2026-08-19 14:16: Train Epoch 2: 160/1641 Loss: 0.390240
2026-08-19 14:16: Train Epoch 2: 180/1641 Loss: 0.382197
2026-08-19 14:16: Train Epoch 2: 200/1641 Loss: 0.322263
2026-08-19 14:16: Train Epoch 2: 220/1641 Loss: 0.358545
2026-08-19 14:17: Train Epoch 2: 240/1641 Loss: 0.331129
2026-08-19 14:17: Train Epoch 2: 260/1641 Loss: 0.340558
2026-08-19 14:17: Train Epoch 2: 280/1641 Loss: 0.350401
2026-08-19 14:17: Train Epoch 2: 300/1641 Loss: 0.354045
2026-08-19 14:17: Train Epoch 2: 320/1641 Loss: 0.373397
2026-08-19 14:17: Train Epoch 2: 340/1641 Loss: 0.329264
2026-08-19 14:17: Train Epoch 2: 360/1641 Loss: 0.357242
2026-08-19 14:17: Train Epoch 2: 380/1641 Loss: 0.350777
2026-08-19 14:17: Train Epoch 2: 400/1641 Loss: 0.354089
2026-08-19 14:17: Train Epoch 2: 420/1641 Loss: 0.334442
2026-08-19 14:17: Train Epoch 2: 440/1641 Loss: 0.364045
2026-08-19 14:17: Train Epoch 2: 460/1641 Loss: 0.358874
2026-08-19 14:17: Train Epoch 2: 480/1641 Loss: 0.334219
2026-08-19 14:17: Train Epoch 2: 500/1641 Loss: 0.337109
2026-08-19 14:17: Train Epoch 2: 520/1641 Loss: 0.341571
2026-08-19 14:17: Train Epoch 2: 540/1641 Loss: 0.352002
2026-08-19 14:17: Train Epoch 2: 560/1641 Loss: 0.357833
2026-08-19 14:17: Train Epoch 2: 580/1641 Loss: 0.356706
2026-08-19 14:17: Train Epoch 2: 600/1641 Loss: 0.361254
2026-08-19 14:17: Train Epoch 2: 620/1641 Loss: 0.355934
2026-08-19 14:17: Train Epoch 2: 640/1641 Loss: 0.328330
2026-08-19 14:18: Train Epoch 2: 660/1641 Loss: 0.326889
2026-08-19 14:18: Train Epoch 2: 680/1641 Loss: 0.339635
2026-08-19 14:18: Train Epoch 2: 700/1641 Loss: 0.346436
2026-08-19 14:18: Train Epoch 2: 720/1641 Loss: 0.331585
2026-08-19 14:18: Train Epoch 2: 740/1641 Loss: 0.309344
2026-08-19 14:18: Train Epoch 2: 760/1641 Loss: 0.358911
2026-08-19 14:18: Train Epoch 2: 780/1641 Loss: 0.368662
2026-08-19 14:18: Train Epoch 2: 800/1641 Loss: 0.346761
2026-08-19 14:18: Train Epoch 2: 820/1641 Loss: 0.391562
